Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
ASF-0109,2025-05-20,0.0,1.0,4.0,2.0,1.0,2.5,2.0,1.4142135623730951,5,21,1.280701754385965,0
ASF-0109,2025-05-27,0.0,0.0,1.0,4.0,2.0,0.5,1.75,1.707825127659933,5,22,1.280701754385965,0
ASF-0109,2025-06-03,0.0,0.0,0.0,1.0,4.0,0.0,1.25,1.8929694486000912,6,23,1.280701754385965,0
ASF-0109,2025-06-10,4.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5000000000000003,6,24,1.280701754385965,0
ASF-0109,2025-06-17,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,6,25,1.280701754385965,0
ASF-0109,2025-06-24,2.0,1.0,4.0,0.0,0.0,2.5,1.25,1.8929694486000912,6,26,1.280701754385965,0
ASF-0109,2025-07-01,3.0,2.0,1.0,4.0,0.0,1.5,1.75,1.707825127659933,7,27,1.280701754385965,0
ASF-0109,2025-07-08,4.0,3.0,2.0,1.0,4.0,2.5,2.5,1.2909944487358054,7,28,1.280701754385965,0
ASF-0109,2025-07-15,4.0,4.0,3.0,2.0,1.0,3.5,2.5,1.2909944487358054,7,29,1.280701754385965,0
ASF-0109,2025-07-22,2.0,4.0,4.0,3.0,2.0,4.0,3.25,0.957427107756338,7,30,1.280701754385965,0
ASF-0109,2025-07-29,0.0,2.0,4.0,4.0,3.0,3.0,3.25,0.957427107756338,7,31,1.280701754385965,0
ASF-0109,2025-08-05,1.0,0.0,2.0,4.0,4.0,1.0,2.5,1.9148542155126762,8,32,1.280701754385965,0
ASF-0109,2025-08-12,0.0,1.0,0.0,2.0,4.0,0.5,1.75,1.707825127659933,8,33,1.280701754385965,0
ASF-0109,2025-08-19,1.0,0.0,1.0,0.0,2.0,0.5,0.75,0.9574271077563381,8,34,1.280701754385965,0
ASF-0109,2025-08-26,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,35,1.280701754385965,0
ASF-0109,2025-09-02,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.49999999999999994,9,36,1.280701754385965,0
ASF-0109,2025-09-09,5.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,9,37,1.280701754385965,0
ASF-0109,2025-09-16,0.0,5.0,0.0,1.0,1.0,2.5,1.75,2.217355782608345,9,38,1.280701754385965,0
ASF-0109,2025-09-23,0.0,0.0,5.0,0.0,1.0,2.5,1.5,2.3804761428476167,9,39,1.280701754385965,0
ASF-0109,2025-09-30,0.0,0.0,0.0,5.0,0.0,0.0,1.25,2.5,9,40,1.280701754385965,0
ASF-0109,2025-10-07,0.0,0.0,0.0,0.0,5.0,0.0,1.25,2.5,10,41,1.280701754385965,0
ASF-0109,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,1.280701754385965,0
ASF-0109,2025-10-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,1.280701754385965,0
ASF-0109,2025-10-28,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,10,44,1.280701754385965,0
ASF-0109,2025-11-04,1.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,11,45,1.280701754385965,0
ASF-0109,2025-11-11,3.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,11,46,1.280701754385965,0
ASF-0109,2025-11-18,1.0,3.0,1.0,0.0,2.0,2.0,1.5,1.2909944487358056,11,47,1.280701754385965,0
ASF-0109,2025-11-25,2.0,1.0,3.0,1.0,0.0,2.0,1.25,1.2583057392117916,11,48,1.280701754385965,0
ASF-0109,2025-12-02,2.0,2.0,1.0,3.0,1.0,1.5,1.75,0.9574271077563381,12,49,1.280701754385965,0
ASF-0109,2025-12-09,0.0,2.0,2.0,1.0,3.0,2.0,2.0,0.816496580927726,12,50,1.280701754385965,0
ASF-0109,2025-12-16,2.0,0.0,2.0,2.0,1.0,1.0,1.25,0.9574271077563381,12,51,1.280701754385965,0
ASF-0109,2025-12-23,0.0,2.0,0.0,2.0,2.0,1.0,1.5,1.0,12,52,1.280701754385965,0
ASF-0109,2025-12-30,4.0,0.0,2.0,0.0,2.0,1.0,1.0,1.1547005383792515,12,1,1.280701754385965,0
ASF-0109,2026-01-06,1.0,4.0,0.0,2.0,0.0,2.0,1.5,1.9148542155126762,1,2,1.280701754385965,0
ASF-0109,2026-01-13,0.0,1.0,4.0,0.0,2.0,2.5,1.75,1.707825127659933,1,3,1.280701754385965,0
ASF-0109,2026-01-20,4.0,0.0,1.0,4.0,0.0,0.5,1.25,1.8929694486000912,1,4,1.280701754385965,0
ASF-0109,2026-01-27,0.0,4.0,0.0,1.0,4.0,2.0,2.25,2.0615528128088303,1,5,1.280701754385965,0
ASF-0109,2026-02-03,1.0,0.0,4.0,0.0,1.0,2.0,1.25,1.8929694486000912,2,6,1.280701754385965,0
ASF-0109,2026-02-10,2.0,1.0,0.0,4.0,0.0,0.5,1.25,1.8929694486000912,2,7,1.280701754385965,0
ASF-0109,2026-02-17,1.0,2.0,1.0,0.0,4.0,1.5,1.75,1.707825127659933,2,8,1.280701754385965,0
ASF-0109,2026-02-24,0.0,1.0,2.0,1.0,0.0,1.5,1.0,0.816496580927726,2,9,1.280701754385965,0
ASF-0109,2026-03-03,1.0,0.0,1.0,2.0,1.0,0.5,1.0,0.816496580927726,3,10,1.280701754385965,0
ASF-0109,2026-03-10,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.816496580927726,3,11,1.280701754385965,1
ASF-0109,2026-03-17,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,3,12,1.280701754385965,1
ASF-0109,2026-03-24,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,3,13,1.280701754385965,1
ASF-0109,2026-03-31,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,3,14,1.280701754385965,1
ASF-0109,2026-04-07,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,4,15,1.280701754385965,1
ASF-0109,2026-04-14,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,4,16,1.280701754385965,0
ASF-0109,2026-04-21,3.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,4,17,1.280701754385965,0
ASF-0109,2026-04-28,1.0,3.0,0.0,1.0,0.0,1.5,1.0,1.4142135623730951,4,18,1.280701754385965,0
ASF-0110,2025-04-29,1.0,0.0,5.0,1.0,4.0,2.5,2.5,2.3804761428476167,4,18,1.6842105263157894,0
ASF-0110,2025-05-06,1.0,1.0,0.0,5.0,1.0,0.5,1.75,2.217355782608345,5,19,1.6842105263157894,0
ASF-0110,2025-05-13,1.0,1.0,1.0,0.0,5.0,1.0,1.75,2.217355782608345,5,20,1.6842105263157894,0
ASF-0110,2025-05-20,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5000000000000003,5,21,1.6842105263157894,0
ASF-0110,2025-05-27,1.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,5,22,1.6842105263157894,0
ASF-0110,2025-06-03,6.0,1.0,0.0,1.0,1.0,0.5,0.75,0.5,6,23,1.6842105263157894,0
ASF-0110,2025-06-10,1.0,6.0,1.0,0.0,1.0,3.5,2.0,2.70801280154532,6,24,1.6842105263157894,0
ASF-0110,2025-06-17,2.0,1.0,6.0,1.0,0.0,3.5,2.0,2.70801280154532,6,25,1.6842105263157894,0
ASF-0110,2025-06-24,0.0,2.0,1.0,6.0,1.0,1.5,2.5,2.3804761428476167,6,26,1.6842105263157894,0
ASF-0110,2025-07-01,0.0,0.0,2.0,1.0,6.0,1.0,2.25,2.6299556396765835,7,27,1.6842105263157894,0
ASF-0110,2025-07-08,7.5,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,7,28,1.6842105263157894,0
ASF-0110,2025-07-15,1.0,7.5,0.0,0.0,2.0,4.5,2.75,3.655930847703176,7,29,1.6842105263157894,0
ASF-0110,2025-07-22,0.0,1.0,7.5,0.0,0.0,5.0,2.5,3.655930847703176,7,30,1.6842105263157894,0
ASF-0110,2025-07-29,3.0,0.0,1.0,7.5,0.0,0.5,2.5,3.655930847703176,7,31,1.6842105263157894,0
ASF-0110,2025-08-05,4.0,3.0,0.0,1.0,7.5,1.5,3.25,3.655930847703176,8,32,1.6842105263157894,0
ASF-0110,2025-08-12,0.0,4.0,3.0,0.0,1.0,3.5,2.0,1.8257418583505536,8,33,1.6842105263157894,0
ASF-0110,2025-08-19,0.0,0.0,4.0,3.0,0.0,2.0,1.75,2.06155281280883,8,34,1.6842105263157894,0
ASF-0110,2025-08-26,5.0,0.0,0.0,4.0,3.0,0.0,1.75,2.06155281280883,8,35,1.6842105263157894,0
ASF-0110,2025-09-02,2.0,5.0,0.0,0.0,4.0,2.5,2.25,2.6299556396765835,9,36,1.6842105263157894,0
ASF-0110,2025-09-09,2.0,2.0,5.0,0.0,0.0,3.5,1.75,2.362907813126304,9,37,1.6842105263157894,0
ASF-0110,2025-09-16,4.0,2.0,2.0,5.0,0.0,2.0,2.25,2.06155281280883,9,38,1.6842105263157894,0
ASF-0110,2025-09-23,0.0,4.0,2.0,2.0,5.0,3.0,3.25,1.4999999999999996,9,39,1.6842105263157894,0
ASF-0110,2025-09-30,4.0,0.0,4.0,2.0,2.0,2.0,2.0,1.6329931618554516,9,40,1.6842105263157894,0
ASF-0110,2025-10-07,0.0,4.0,0.0,4.0,2.0,2.0,2.5,1.914854215512676,10,41,1.6842105263157894,0
ASF-0110,2025-10-14,2.0,0.0,4.0,0.0,4.0,2.0,2.0,2.309401076758503,10,42,1.6842105263157894,0
ASF-0110,2025-10-21,1.0,2.0,0.0,4.0,0.0,1.0,1.5,1.914854215512676,10,43,1.6842105263157894,0
ASF-0110,2025-10-28,0.0,1.0,2.0,0.0,4.0,1.5,1.75,1.707825127659933,10,44,1.6842105263157894,0
ASF-0110,2025-11-04,1.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563378,11,45,1.6842105263157894,0
ASF-0110,2025-11-11,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.8164965809277257,11,46,1.6842105263157894,0
ASF-0110,2025-11-18,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896253,11,47,1.6842105263157894,0
ASF-0110,2025-11-25,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999944,11,48,1.6842105263157894,0
ASF-0110,2025-12-02,3.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896253,12,49,1.6842105263157894,0
ASF-0110,2025-12-09,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.414213562373095,12,50,1.6842105263157894,0
ASF-0110,2025-12-16,2.0,2.0,3.0,1.0,0.0,2.5,1.5,1.2909944487358054,12,51,1.6842105263157894,0
ASF-0110,2025-12-23,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.8164965809277257,12,52,1.6842105263157894,0
ASF-0110,2025-12-30,0.0,3.0,2.0,2.0,3.0,2.5,2.5,0.5773502691896252,12,1,1.6842105263157894,0
ASF-0110,2026-01-06,0.0,0.0,3.0,2.0,2.0,1.5,1.75,1.2583057392117913,1,2,1.6842105263157894,0
ASF-0110,2026-01-13,0.0,0.0,0.0,3.0,2.0,0.0,1.25,1.4999999999999998,1,3,1.6842105263157894,0
ASF-0110,2026-01-20,3.0,0.0,0.0,0.0,3.0,0.0,0.75,1.4999999999999998,1,4,1.6842105263157894,0
ASF-0110,2026-01-27,0.0,3.0,0.0,0.0,0.0,1.5,0.75,1.5,1,5,1.6842105263157894,0
ASF-0110,2026-02-03,0.0,0.0,3.0,0.0,0.0,1.5,0.75,1.5,2,6,1.6842105263157894,0
ASF-0110,2026-02-10,4.0,0.0,0.0,3.0,0.0,0.0,0.75,1.5,2,7,1.6842105263157894,0
ASF-0110,2026-02-17,1.0,4.0,0.0,0.0,3.0,2.0,1.75,2.0615528128088303,2,8,1.6842105263157894,0
ASF-0110,2026-02-24,3.0,1.0,4.0,0.0,0.0,2.5,1.25,1.8929694486000912,2,9,1.6842105263157894,0
ASF-0110,2026-03-03,2.0,3.0,1.0,4.0,0.0,2.0,2.0,1.8257418583505538,3,10,1.6842105263157894,0
ASF-0110,2026-03-10,2.0,2.0,3.0,1.0,4.0,2.5,2.5,1.2909944487358056,3,11,1.6842105263157894,1
ASF-0110,2026-03-17,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.816496580927726,3,12,1.6842105263157894,1
ASF-0110,2026-03-24,4.0,0.0,2.0,2.0,3.0,1.0,1.75,1.2583057392117916,3,13,1.6842105263157894,1
ASF-0110,2026-03-31,0.0,4.0,0.0,2.0,2.0,2.0,2.0,1.632993161855452,3,14,1.6842105263157894,1
ASF-0110,2026-04-07,2.0,0.0,4.0,0.0,2.0,2.0,1.5,1.9148542155126762,4,15,1.6842105263157894,1
ASF-0110,2026-04-14,3.0,2.0,0.0,4.0,0.0,1.0,1.5,1.9148542155126762,4,16,1.6842105263157894,0
ASF-0110,2026-04-21,0.0,3.0,2.0,0.0,4.0,2.5,2.25,1.707825127659933,4,17,1.6842105263157894,0
ASF-0110,2026-04-28,0.0,0.0,3.0,2.0,0.0,1.5,1.25,1.4999999999999998,4,18,1.6842105263157894,0
ASF-0112,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.47368421052631576,0
ASF-0112,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.47368421052631576,0
ASF-0112,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.47368421052631576,0
ASF-0112,2025-05-20,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.47368421052631576,0
ASF-0112,2025-05-27,0.0,2.5,0.0,0.0,0.0,1.5,0.75,1.5,5,22,0.47368421052631576,0
ASF-0112,2025-06-03,0.0,0.0,2.5,0.0,0.0,1.5,0.75,1.5,6,23,0.47368421052631576,0
ASF-0112,2025-06-10,1.0,0.0,0.0,2.5,0.0,0.0,0.75,1.5,6,24,0.47368421052631576,0
ASF-0112,2025-06-17,0.0,1.0,0.0,0.0,2.5,0.5,1.0,1.4142135623730951,6,25,0.47368421052631576,0
ASF-0112,2025-06-24,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5000000000000001,6,26,0.47368421052631576,0
ASF-0112,2025-07-01,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5000000000000001,7,27,0.47368421052631576,0
ASF-0112,2025-07-08,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896258,7,28,0.47368421052631576,0
ASF-0112,2025-07-15,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896258,7,29,0.47368421052631576,0
ASF-0112,2025-07-22,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5000000000000001,7,30,0.47368421052631576,0
ASF-0112,2025-07-29,0.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,7,31,0.47368421052631576,0
ASF-0112,2025-08-05,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,8,32,0.47368421052631576,0
ASF-0112,2025-08-12,0.0,2.0,0.0,0.0,1.0,1.0,0.75,0.9574271077563381,8,33,0.47368421052631576,0
ASF-0112,2025-08-19,0.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,8,34,0.47368421052631576,0
ASF-0112,2025-08-26,2.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,8,35,0.47368421052631576,0
ASF-0112,2025-09-02,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.1547005383792515,9,36,0.47368421052631576,0
ASF-0112,2025-09-09,1.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,9,37,0.47368421052631576,0
ASF-0112,2025-09-16,1.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563382,9,38,0.47368421052631576,0
ASF-0112,2025-09-23,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.8164965809277261,9,39,0.47368421052631576,0
ASF-0112,2025-09-30,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5000000000000001,9,40,0.47368421052631576,0
ASF-0112,2025-10-07,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10,41,0.47368421052631576,0
ASF-0112,2025-10-14,1.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,10,42,0.47368421052631576,0
ASF-0112,2025-10-21,1.0,1.0,0.0,1.0,1.0,0.5,0.75,0.5,10,43,0.47368421052631576,0
ASF-0112,2025-10-28,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,10,44,0.47368421052631576,0
ASF-0112,2025-11-04,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,11,45,0.47368421052631576,0
ASF-0112,2025-11-11,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,11,46,0.47368421052631576,0
ASF-0112,2025-11-18,0.0,2.0,0.0,0.0,1.0,1.0,0.75,0.9574271077563381,11,47,0.47368421052631576,0
ASF-0112,2025-11-25,1.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,11,48,0.47368421052631576,0
ASF-0112,2025-12-02,0.0,1.0,0.0,2.0,0.0,0.5,0.75,0.9574271077563381,12,49,0.47368421052631576,0
ASF-0112,2025-12-09,0.0,0.0,1.0,0.0,2.0,0.5,0.75,0.9574271077563381,12,50,0.47368421052631576,0
ASF-0112,2025-12-16,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,12,51,0.47368421052631576,0
ASF-0112,2025-12-23,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,12,52,0.47368421052631576,0
ASF-0112,2025-12-30,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.49999999999999994,12,1,0.47368421052631576,0
ASF-0112,2026-01-06,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,1,2,0.47368421052631576,0
ASF-0112,2026-01-13,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.49999999999999994,1,3,0.47368421052631576,0
ASF-0112,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.47368421052631576,0
ASF-0112,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.47368421052631576,0
ASF-0112,2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.47368421052631576,0
ASF-0112,2026-02-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0.47368421052631576,0
ASF-0112,2026-02-17,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,2,8,0.47368421052631576,0
ASF-0112,2026-02-24,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,2,9,0.47368421052631576,0
ASF-0112,2026-03-03,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,3,10,0.47368421052631576,0
ASF-0112,2026-03-10,0.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,3,11,0.47368421052631576,1
ASF-0112,2026-03-17,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,3,12,0.47368421052631576,1
ASF-0112,2026-03-24,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,3,13,0.47368421052631576,1
ASF-0112,2026-03-31,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,3,14,0.47368421052631576,1
ASF-0112,2026-04-07,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,4,15,0.47368421052631576,1
ASF-0112,2026-04-14,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,4,16,0.47368421052631576,0
ASF-0112,2026-04-21,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,4,17,0.47368421052631576,0
ASF-0112,2026-04-28,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,4,18,0.47368421052631576,0
ASF-0113,2025-04-29,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,4,18,1.7543859649122806,0
ASF-0113,2025-05-06,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,5,19,1.7543859649122806,0
ASF-0113,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,1.7543859649122806,0
ASF-0113,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,1.7543859649122806,0
ASF-0113,2025-05-27,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,1.7543859649122806,0
ASF-0113,2025-06-03,3.0,7.5,0.0,0.0,0.0,5.5,2.75,5.5,6,23,1.7543859649122806,0
ASF-0113,2025-06-10,1.0,3.0,7.5,0.0,0.0,6.25,3.5,5.196152422706632,6,24,1.7543859649122806,0
ASF-0113,2025-06-17,5.0,1.0,3.0,7.5,0.0,2.0,3.75,4.991659710623979,6,25,1.7543859649122806,0
ASF-0113,2025-06-24,0.0,5.0,1.0,3.0,7.5,3.0,5.0,4.320493798938573,6,26,1.7543859649122806,0
ASF-0113,2025-07-01,5.0,0.0,5.0,1.0,3.0,2.5,2.25,2.217355782608344,7,27,1.7543859649122806,0
ASF-0113,2025-07-08,0.0,5.0,0.0,5.0,1.0,2.5,2.75,2.629955639676582,7,28,1.7543859649122806,0
ASF-0113,2025-07-15,0.0,0.0,5.0,0.0,5.0,2.5,2.5,2.886751345948128,7,29,1.7543859649122806,0
ASF-0113,2025-07-22,0.0,0.0,0.0,5.0,0.0,0.0,1.25,2.4999999999999987,7,30,1.7543859649122806,0
ASF-0113,2025-07-29,0.0,0.0,0.0,0.0,5.0,0.0,1.25,2.4999999999999987,7,31,1.7543859649122806,0
ASF-0113,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1.7543859649122806,0
ASF-0113,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,1.7543859649122806,0
ASF-0113,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,1.7543859649122806,0
ASF-0113,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,1.7543859649122806,0
ASF-0113,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1.7543859649122806,0
ASF-0113,2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,1.7543859649122806,0
ASF-0113,2025-09-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,1.7543859649122806,0
ASF-0113,2025-09-23,7.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,9,39,1.7543859649122806,0
ASF-0113,2025-09-30,0.0,7.0,1.0,0.0,0.0,4.0,2.0,3.366501646120693,9,40,1.7543859649122806,0
ASF-0113,2025-10-07,2.0,0.0,7.0,1.0,0.0,3.5,2.0,3.366501646120693,10,41,1.7543859649122806,0
ASF-0113,2025-10-14,3.0,2.0,0.0,7.0,1.0,1.0,2.5,3.1091263510296048,10,42,1.7543859649122806,0
ASF-0113,2025-10-21,0.0,3.0,2.0,0.0,7.0,2.5,3.0,2.943920288775949,10,43,1.7543859649122806,0
ASF-0113,2025-10-28,2.0,0.0,3.0,2.0,0.0,1.5,1.25,1.5000000000000002,10,44,1.7543859649122806,0
ASF-0113,2025-11-04,4.0,2.0,0.0,3.0,2.0,1.0,1.75,1.2583057392117918,11,45,1.7543859649122806,0
ASF-0113,2025-11-11,1.0,4.0,2.0,0.0,3.0,3.0,2.25,1.707825127659933,11,46,1.7543859649122806,0
ASF-0113,2025-11-18,0.0,1.0,4.0,2.0,0.0,2.5,1.75,1.707825127659933,11,47,1.7543859649122806,0
ASF-0113,2025-11-25,0.0,0.0,1.0,4.0,2.0,0.5,1.75,1.707825127659933,11,48,1.7543859649122806,0
ASF-0113,2025-12-02,3.0,0.0,0.0,1.0,4.0,0.0,1.25,1.8929694486000912,12,49,1.7543859649122806,0
ASF-0113,2025-12-09,0.0,3.0,0.0,0.0,1.0,1.5,1.0,1.4142135623730951,12,50,1.7543859649122806,0
ASF-0113,2025-12-16,0.0,0.0,3.0,0.0,0.0,1.5,0.75,1.5000000000000002,12,51,1.7543859649122806,0
ASF-0113,2025-12-23,0.0,0.0,0.0,3.0,0.0,0.0,0.75,1.5000000000000002,12,52,1.7543859649122806,0
ASF-0113,2025-12-30,4.0,0.0,0.0,0.0,3.0,0.0,0.75,1.5000000000000002,12,1,1.7543859649122806,0
ASF-0113,2026-01-06,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,1,2,1.7543859649122806,0
ASF-0113,2026-01-13,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,1,3,1.7543859649122806,0
ASF-0113,2026-01-20,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1,4,1.7543859649122806,0
ASF-0113,2026-01-27,3.0,2.0,0.0,0.0,4.0,1.0,1.5,1.9148542155126762,1,5,1.7543859649122806,0
ASF-0113,2026-02-03,5.0,3.0,2.0,0.0,0.0,2.5,1.25,1.5,2,6,1.7543859649122806,0
ASF-0113,2026-02-10,1.0,5.0,3.0,2.0,0.0,4.0,2.5,2.0816659994661326,2,7,1.7543859649122806,0
ASF-0113,2026-02-17,7.5,1.0,5.0,3.0,2.0,3.0,2.75,1.707825127659933,2,8,1.7543859649122806,0
ASF-0113,2026-02-24,1.0,7.5,1.0,5.0,3.0,6.0,5.0,4.320493798938574,2,9,1.7543859649122806,0
ASF-0113,2026-03-03,2.0,1.0,7.5,1.0,5.0,6.0,4.5,4.725815626252608,3,10,1.7543859649122806,0
ASF-0113,2026-03-10,3.0,2.0,1.0,7.5,1.0,1.5,3.75,4.856267428111155,3,11,1.7543859649122806,1
ASF-0113,2026-03-17,1.0,3.0,2.0,1.0,7.5,2.5,4.25,4.573474244670748,3,12,1.7543859649122806,1
ASF-0113,2026-03-24,4.0,1.0,3.0,2.0,1.0,2.0,1.75,0.9574271077563381,3,13,1.7543859649122806,1
ASF-0113,2026-03-31,0.0,4.0,1.0,3.0,2.0,2.5,2.5,1.2909944487358056,3,14,1.7543859649122806,1
ASF-0113,2026-04-07,7.0,0.0,4.0,1.0,3.0,2.0,2.0,1.8257418583505538,4,15,1.7543859649122806,1
ASF-0113,2026-04-14,6.0,7.0,0.0,4.0,1.0,3.5,3.0,3.1622776601683795,4,16,1.7543859649122806,0
ASF-0113,2026-04-21,0.0,6.0,7.0,0.0,4.0,6.25,4.25,3.095695936834452,4,17,1.7543859649122806,0
ASF-0113,2026-04-28,0.0,0.0,6.0,7.0,0.0,3.0,3.25,3.774917217635375,4,18,1.7543859649122806,0
ASF-0114,2025-04-29,6.0,2.0,6.0,4.0,0.0,4.0,3.0,2.581988897471611,4,18,4.035087719298246,0
ASF-0114,2025-05-06,0.0,6.0,2.0,6.0,4.0,4.0,4.5,1.9148542155126762,5,19,4.035087719298246,0
ASF-0114,2025-05-13,5.0,0.0,6.0,2.0,6.0,3.0,3.5,3.0,5,20,4.035087719298246,0
ASF-0114,2025-05-20,2.0,5.0,0.0,6.0,2.0,2.5,3.25,2.753785273643051,5,21,4.035087719298246,0
ASF-0114,2025-05-27,0.0,2.0,5.0,0.0,6.0,3.5,3.25,2.753785273643051,5,22,4.035087719298246,0
ASF-0114,2025-06-03,6.0,0.0,2.0,5.0,0.0,1.0,1.75,2.362907813126304,6,23,4.035087719298246,0
ASF-0114,2025-06-10,1.0,6.0,0.0,2.0,5.0,3.0,3.25,2.753785273643051,6,24,4.035087719298246,0
