Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
ASF-0110,2025-06-24,0.0,2.0,1.0,6.0,1.0,2.5,6,26,1.6842105263157894
ASF-0110,2025-07-01,0.0,0.0,2.0,1.0,6.0,2.25,7,27,1.6842105263157894
ASF-0110,2025-07-08,7.5,0.0,0.0,2.0,1.0,0.75,7,28,1.6842105263157894
ASF-0110,2025-07-15,1.0,7.5,0.0,0.0,2.0,2.75,7,29,1.6842105263157894
ASF-0110,2025-07-22,0.0,1.0,7.5,0.0,0.0,2.5,7,30,1.6842105263157894
ASF-0110,2025-07-29,3.0,0.0,1.0,7.5,0.0,2.5,7,31,1.6842105263157894
ASF-0110,2025-08-05,4.0,3.0,0.0,1.0,7.5,3.25,8,32,1.6842105263157894
ASF-0110,2025-08-12,0.0,4.0,3.0,0.0,1.0,2.0,8,33,1.6842105263157894
ASF-0110,2025-08-19,0.0,0.0,4.0,3.0,0.0,1.75,8,34,1.6842105263157894
ASF-0110,2025-08-26,5.0,0.0,0.0,4.0,3.0,1.75,8,35,1.6842105263157894
ASF-0110,2025-09-02,2.0,5.0,0.0,0.0,4.0,2.25,9,36,1.6842105263157894
ASF-0110,2025-09-09,2.0,2.0,5.0,0.0,0.0,1.75,9,37,1.6842105263157894
ASF-0110,2025-09-16,4.0,2.0,2.0,5.0,0.0,2.25,9,38,1.6842105263157894
ASF-0110,2025-09-23,0.0,4.0,2.0,2.0,5.0,3.25,9,39,1.6842105263157894
ASF-0110,2025-09-30,4.0,0.0,4.0,2.0,2.0,2.0,9,40,1.6842105263157894
ASF-0110,2025-10-07,0.0,4.0,0.0,4.0,2.0,2.5,10,41,1.6842105263157894
ASF-0110,2025-10-14,2.0,0.0,4.0,0.0,4.0,2.0,10,42,1.6842105263157894
ASF-0110,2025-10-21,1.0,2.0,0.0,4.0,0.0,1.5,10,43,1.6842105263157894
ASF-0110,2025-10-28,0.0,1.0,2.0,0.0,4.0,1.75,10,44,1.6842105263157894
ASF-0110,2025-11-04,1.0,0.0,1.0,2.0,0.0,0.75,11,45,1.6842105263157894
ASF-0110,2025-11-11,0.0,1.0,0.0,1.0,2.0,1.0,11,46,1.6842105263157894
ASF-0110,2025-11-18,0.0,0.0,1.0,0.0,1.0,0.5,11,47,1.6842105263157894
ASF-0110,2025-11-25,1.0,0.0,0.0,1.0,0.0,0.25,11,48,1.6842105263157894
ASF-0110,2025-12-02,3.0,1.0,0.0,0.0,1.0,0.5,12,49,1.6842105263157894
ASF-0110,2025-12-09,2.0,3.0,1.0,0.0,0.0,1.0,12,50,1.6842105263157894
ASF-0110,2025-12-16,2.0,2.0,3.0,1.0,0.0,1.5,12,51,1.6842105263157894
ASF-0110,2025-12-23,3.0,2.0,2.0,3.0,1.0,2.0,12,52,1.6842105263157894
ASF-0110,2025-12-30,0.0,3.0,2.0,2.0,3.0,2.5,12,1,1.6842105263157894
ASF-0110,2026-01-06,0.0,0.0,3.0,2.0,2.0,1.75,1,2,1.6842105263157894
ASF-0110,2026-01-13,0.0,0.0,0.0,3.0,2.0,1.25,1,3,1.6842105263157894
ASF-0110,2026-01-20,3.0,0.0,0.0,0.0,3.0,0.75,1,4,1.6842105263157894
ASF-0110,2026-01-27,0.0,3.0,0.0,0.0,0.0,0.75,1,5,1.6842105263157894
ASF-0110,2026-02-03,0.0,0.0,3.0,0.0,0.0,0.75,2,6,1.6842105263157894
ASF-0110,2026-02-10,4.0,0.0,0.0,3.0,0.0,0.75,2,7,1.6842105263157894
ASF-0110,2026-02-17,1.0,4.0,0.0,0.0,3.0,1.75,2,8,1.6842105263157894
ASF-0110,2026-02-24,3.0,1.0,4.0,0.0,0.0,1.25,2,9,1.6842105263157894
ASF-0110,2026-03-03,2.0,3.0,1.0,4.0,0.0,2.0,3,10,1.6842105263157894
ASF-0110,2026-03-10,2.0,2.0,3.0,1.0,4.0,2.5,3,11,1.6842105263157894
ASF-0110,2026-03-17,0.0,2.0,2.0,3.0,1.0,2.0,3,12,1.6842105263157894
ASF-0110,2026-03-24,4.0,0.0,2.0,2.0,3.0,1.75,3,13,1.6842105263157894
ASF-0110,2026-03-31,0.0,4.0,0.0,2.0,2.0,2.0,3,14,1.6842105263157894
ASF-0110,2026-04-07,2.0,0.0,4.0,0.0,2.0,1.5,4,15,1.6842105263157894
ASF-0110,2026-04-14,3.0,2.0,0.0,4.0,0.0,1.5,4,16,1.6842105263157894
ASF-0110,2026-04-21,0.0,3.0,2.0,0.0,4.0,2.25,4,17,1.6842105263157894
ASF-0110,2026-04-28,0.0,0.0,3.0,2.0,0.0,1.25,4,18,1.6842105263157894
ASF-0112,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.47368421052631576
ASF-0112,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.47368421052631576
ASF-0112,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.47368421052631576
ASF-0112,2025-05-20,2.5,0.0,0.0,0.0,0.0,0.0,5,21,0.47368421052631576
ASF-0112,2025-05-27,0.0,2.5,0.0,0.0,0.0,0.75,5,22,0.47368421052631576
ASF-0112,2025-06-03,0.0,0.0,2.5,0.0,0.0,0.75,6,23,0.47368421052631576
ASF-0112,2025-06-10,1.0,0.0,0.0,2.5,0.0,0.75,6,24,0.47368421052631576
ASF-0112,2025-06-17,0.0,1.0,0.0,0.0,2.5,1.0,6,25,0.47368421052631576
ASF-0112,2025-06-24,0.0,0.0,1.0,0.0,0.0,0.25,6,26,0.47368421052631576
ASF-0112,2025-07-01,1.0,0.0,0.0,1.0,0.0,0.25,7,27,0.47368421052631576
ASF-0112,2025-07-08,1.0,1.0,0.0,0.0,1.0,0.5,7,28,0.47368421052631576
ASF-0112,2025-07-15,1.0,1.0,1.0,0.0,0.0,0.5,7,29,0.47368421052631576
ASF-0112,2025-07-22,0.0,1.0,1.0,1.0,0.0,0.75,7,30,0.47368421052631576
ASF-0112,2025-07-29,0.0,0.0,1.0,1.0,1.0,0.75,7,31,0.47368421052631576
ASF-0112,2025-08-05,2.0,0.0,0.0,1.0,1.0,0.5,8,32,0.47368421052631576
ASF-0112,2025-08-12,0.0,2.0,0.0,0.0,1.0,0.75,8,33,0.47368421052631576
ASF-0112,2025-08-19,0.0,0.0,2.0,0.0,0.0,0.5,8,34,0.47368421052631576
ASF-0112,2025-08-26,2.0,0.0,0.0,2.0,0.0,0.5,8,35,0.47368421052631576
ASF-0112,2025-09-02,0.0,2.0,0.0,0.0,2.0,1.0,9,36,0.47368421052631576
ASF-0112,2025-09-09,1.0,0.0,2.0,0.0,0.0,0.5,9,37,0.47368421052631576
ASF-0112,2025-09-16,1.0,1.0,0.0,2.0,0.0,0.75,9,38,0.47368421052631576
ASF-0112,2025-09-23,1.0,1.0,1.0,0.0,2.0,1.0,9,39,0.47368421052631576
ASF-0112,2025-09-30,1.0,1.0,1.0,1.0,0.0,0.75,9,40,0.47368421052631576
ASF-0112,2025-10-07,0.0,1.0,1.0,1.0,1.0,1.0,10,41,0.47368421052631576
ASF-0112,2025-10-14,1.0,0.0,1.0,1.0,1.0,0.75,10,42,0.47368421052631576
ASF-0112,2025-10-21,1.0,1.0,0.0,1.0,1.0,0.75,10,43,0.47368421052631576
ASF-0112,2025-10-28,0.0,1.0,1.0,0.0,1.0,0.75,10,44,0.47368421052631576
ASF-0112,2025-11-04,0.0,0.0,1.0,1.0,0.0,0.5,11,45,0.47368421052631576
ASF-0112,2025-11-11,2.0,0.0,0.0,1.0,1.0,0.5,11,46,0.47368421052631576
ASF-0112,2025-11-18,0.0,2.0,0.0,0.0,1.0,0.75,11,47,0.47368421052631576
ASF-0112,2025-11-25,1.0,0.0,2.0,0.0,0.0,0.5,11,48,0.47368421052631576
ASF-0112,2025-12-02,0.0,1.0,0.0,2.0,0.0,0.75,12,49,0.47368421052631576
ASF-0112,2025-12-09,0.0,0.0,1.0,0.0,2.0,0.75,12,50,0.47368421052631576
ASF-0112,2025-12-16,1.0,0.0,0.0,1.0,0.0,0.25,12,51,0.47368421052631576
ASF-0112,2025-12-23,0.0,1.0,0.0,0.0,1.0,0.5,12,52,0.47368421052631576
ASF-0112,2025-12-30,0.0,0.0,1.0,0.0,0.0,0.25,12,1,0.47368421052631576
ASF-0112,2026-01-06,0.0,0.0,0.0,1.0,0.0,0.25,1,2,0.47368421052631576
ASF-0112,2026-01-13,0.0,0.0,0.0,0.0,1.0,0.25,1,3,0.47368421052631576
ASF-0112,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.47368421052631576
ASF-0112,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.47368421052631576
ASF-0112,2026-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.47368421052631576
ASF-0112,2026-02-10,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0.47368421052631576
ASF-0112,2026-02-17,1.0,1.0,0.0,0.0,0.0,0.25,2,8,0.47368421052631576
ASF-0112,2026-02-24,1.0,1.0,1.0,0.0,0.0,0.5,2,9,0.47368421052631576
ASF-0112,2026-03-03,0.0,1.0,1.0,1.0,0.0,0.75,3,10,0.47368421052631576
ASF-0112,2026-03-10,0.0,0.0,1.0,1.0,1.0,0.75,3,11,0.47368421052631576
ASF-0112,2026-03-17,0.0,0.0,0.0,1.0,1.0,0.5,3,12,0.47368421052631576
ASF-0112,2026-03-24,1.0,0.0,0.0,0.0,1.0,0.25,3,13,0.47368421052631576
ASF-0112,2026-03-31,0.0,1.0,0.0,0.0,0.0,0.25,3,14,0.47368421052631576
ASF-0112,2026-04-07,1.0,0.0,1.0,0.0,0.0,0.25,4,15,0.47368421052631576
ASF-0112,2026-04-14,1.0,1.0,0.0,1.0,0.0,0.5,4,16,0.47368421052631576
ASF-0112,2026-04-21,0.0,1.0,1.0,0.0,1.0,0.75,4,17,0.47368421052631576
ASF-0112,2026-04-28,0.0,0.0,1.0,1.0,0.0,0.5,4,18,0.47368421052631576
ASF-0113,2025-04-29,0.0,0.0,0.0,1.0,1.0,0.5,4,18,1.7543859649122806
ASF-0113,2025-05-06,0.0,0.0,0.0,0.0,1.0,0.25,5,19,1.7543859649122806
ASF-0113,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,1.7543859649122806
ASF-0113,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,1.7543859649122806
ASF-0113,2025-05-27,7.5,0.0,0.0,0.0,0.0,0.0,5,22,1.7543859649122806
ASF-0113,2025-06-03,3.0,7.5,0.0,0.0,0.0,2.75,6,23,1.7543859649122806
ASF-0113,2025-06-10,1.0,3.0,7.5,0.0,0.0,3.5,6,24,1.7543859649122806
ASF-0113,2025-06-17,5.0,1.0,3.0,7.5,0.0,3.75,6,25,1.7543859649122806
ASF-0113,2025-06-24,0.0,5.0,1.0,3.0,7.5,5.0,6,26,1.7543859649122806
ASF-0113,2025-07-01,5.0,0.0,5.0,1.0,3.0,2.25,7,27,1.7543859649122806
ASF-0113,2025-07-08,0.0,5.0,0.0,5.0,1.0,2.75,7,28,1.7543859649122806
ASF-0113,2025-07-15,0.0,0.0,5.0,0.0,5.0,2.5,7,29,1.7543859649122806
ASF-0113,2025-07-22,0.0,0.0,0.0,5.0,0.0,1.25,7,30,1.7543859649122806
ASF-0113,2025-07-29,0.0,0.0,0.0,0.0,5.0,1.25,7,31,1.7543859649122806
ASF-0113,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1.7543859649122806
ASF-0113,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,8,33,1.7543859649122806
ASF-0113,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,8,34,1.7543859649122806
ASF-0113,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,8,35,1.7543859649122806
ASF-0113,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1.7543859649122806
ASF-0113,2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,9,37,1.7543859649122806
ASF-0113,2025-09-16,1.0,0.0,0.0,0.0,0.0,0.0,9,38,1.7543859649122806
ASF-0113,2025-09-23,7.0,1.0,0.0,0.0,0.0,0.25,9,39,1.7543859649122806
ASF-0113,2025-09-30,0.0,7.0,1.0,0.0,0.0,2.0,9,40,1.7543859649122806
ASF-0113,2025-10-07,2.0,0.0,7.0,1.0,0.0,2.0,10,41,1.7543859649122806
ASF-0113,2025-10-14,3.0,2.0,0.0,7.0,1.0,2.5,10,42,1.7543859649122806
ASF-0113,2025-10-21,0.0,3.0,2.0,0.0,7.0,3.0,10,43,1.7543859649122806
ASF-0113,2025-10-28,2.0,0.0,3.0,2.0,0.0,1.25,10,44,1.7543859649122806
ASF-0113,2025-11-04,4.0,2.0,0.0,3.0,2.0,1.75,11,45,1.7543859649122806
ASF-0113,2025-11-11,1.0,4.0,2.0,0.0,3.0,2.25,11,46,1.7543859649122806
ASF-0113,2025-11-18,0.0,1.0,4.0,2.0,0.0,1.75,11,47,1.7543859649122806
ASF-0113,2025-11-25,0.0,0.0,1.0,4.0,2.0,1.75,11,48,1.7543859649122806
ASF-0113,2025-12-02,3.0,0.0,0.0,1.0,4.0,1.25,12,49,1.7543859649122806
ASF-0113,2025-12-09,0.0,3.0,0.0,0.0,1.0,1.0,12,50,1.7543859649122806
ASF-0113,2025-12-16,0.0,0.0,3.0,0.0,0.0,0.75,12,51,1.7543859649122806
ASF-0113,2025-12-23,0.0,0.0,0.0,3.0,0.0,0.75,12,52,1.7543859649122806
ASF-0113,2025-12-30,4.0,0.0,0.0,0.0,3.0,0.75,12,1,1.7543859649122806
ASF-0113,2026-01-06,0.0,4.0,0.0,0.0,0.0,1.0,1,2,1.7543859649122806
ASF-0113,2026-01-13,0.0,0.0,4.0,0.0,0.0,1.0,1,3,1.7543859649122806
ASF-0113,2026-01-20,2.0,0.0,0.0,4.0,0.0,1.0,1,4,1.7543859649122806
ASF-0113,2026-01-27,3.0,2.0,0.0,0.0,4.0,1.5,1,5,1.7543859649122806
ASF-0113,2026-02-03,5.0,3.0,2.0,0.0,0.0,1.25,2,6,1.7543859649122806
ASF-0113,2026-02-10,1.0,5.0,3.0,2.0,0.0,2.5,2,7,1.7543859649122806
ASF-0113,2026-02-17,7.5,1.0,5.0,3.0,2.0,2.75,2,8,1.7543859649122806
ASF-0113,2026-02-24,1.0,7.5,1.0,5.0,3.0,5.0,2,9,1.7543859649122806
ASF-0113,2026-03-03,2.0,1.0,7.5,1.0,5.0,4.5,3,10,1.7543859649122806
ASF-0113,2026-03-10,3.0,2.0,1.0,7.5,1.0,3.75,3,11,1.7543859649122806
ASF-0113,2026-03-17,1.0,3.0,2.0,1.0,7.5,4.25,3,12,1.7543859649122806
ASF-0113,2026-03-24,4.0,1.0,3.0,2.0,1.0,1.75,3,13,1.7543859649122806
ASF-0113,2026-03-31,0.0,4.0,1.0,3.0,2.0,2.5,3,14,1.7543859649122806
ASF-0113,2026-04-07,7.0,0.0,4.0,1.0,3.0,2.0,4,15,1.7543859649122806
ASF-0113,2026-04-14,6.0,7.0,0.0,4.0,1.0,3.0,4,16,1.7543859649122806
ASF-0113,2026-04-21,0.0,6.0,7.0,0.0,4.0,4.25,4,17,1.7543859649122806
ASF-0113,2026-04-28,0.0,0.0,6.0,7.0,0.0,3.25,4,18,1.7543859649122806
ASF-0114,2025-04-29,6.0,2.0,6.0,4.0,0.0,3.0,4,18,4.035087719298246
ASF-0114,2025-05-06,0.0,6.0,2.0,6.0,4.0,4.5,5,19,4.035087719298246
ASF-0114,2025-05-13,5.0,0.0,6.0,2.0,6.0,3.5,5,20,4.035087719298246
ASF-0114,2025-05-20,2.0,5.0,0.0,6.0,2.0,3.25,5,21,4.035087719298246
ASF-0114,2025-05-27,0.0,2.0,5.0,0.0,6.0,3.25,5,22,4.035087719298246
ASF-0114,2025-06-03,6.0,0.0,2.0,5.0,0.0,1.75,6,23,4.035087719298246
ASF-0114,2025-06-10,1.0,6.0,0.0,2.0,5.0,3.25,6,24,4.035087719298246
ASF-0114,2025-06-17,9.0,1.0,6.0,0.0,2.0,2.25,6,25,4.035087719298246
ASF-0114,2025-06-24,1.0,9.0,1.0,6.0,0.0,4.0,6,26,4.035087719298246
ASF-0114,2025-07-01,6.0,1.0,9.0,1.0,6.0,4.25,7,27,4.035087719298246
ASF-0114,2025-07-08,9.0,6.0,1.0,9.0,1.0,4.25,7,28,4.035087719298246
ASF-0114,2025-07-15,4.0,9.0,6.0,1.0,9.0,6.25,7,29,4.035087719298246
ASF-0114,2025-07-22,3.0,4.0,9.0,6.0,1.0,5.0,7,30,4.035087719298246
ASF-0114,2025-07-29,3.0,3.0,4.0,9.0,6.0,5.5,7,31,4.035087719298246
ASF-0114,2025-08-05,3.0,3.0,3.0,4.0,9.0,4.75,8,32,4.035087719298246
ASF-0114,2025-08-12,9.0,3.0,3.0,3.0,4.0,3.25,8,33,4.035087719298246
ASF-0114,2025-08-19,0.0,9.0,3.0,3.0,3.0,4.5,8,34,4.035087719298246
ASF-0114,2025-08-26,13.5,0.0,9.0,3.0,3.0,3.75,8,35,4.035087719298246
ASF-0114,2025-09-02,2.0,12.0,0.0,9.0,3.0,7.5,9,36,4.035087719298246
ASF-0114,2025-09-09,0.0,2.0,12.0,0.0,9.0,7.25,9,37,4.035087719298246
ASF-0114,2025-09-16,12.0,0.0,2.0,12.0,0.0,5.0,9,38,4.035087719298246
ASF-0114,2025-09-23,2.0,12.0,0.0,2.0,13.5,8.0,9,39,4.035087719298246
ASF-0114,2025-09-30,2.0,2.0,12.0,0.0,2.0,4.0,9,40,4.035087719298246
ASF-0114,2025-10-07,3.0,2.0,2.0,12.0,0.0,4.0,10,41,4.035087719298246
ASF-0114,2025-10-14,3.0,3.0,2.0,2.0,12.0,4.75,10,42,4.035087719298246
ASF-0114,2025-10-21,10.0,3.0,3.0,2.0,2.0,2.5,10,43,4.035087719298246
ASF-0114,2025-10-28,0.0,10.0,3.0,3.0,2.0,4.5,10,44,4.035087719298246
ASF-0114,2025-11-04,4.0,0.0,10.0,3.0,3.0,4.0,11,45,4.035087719298246
ASF-0114,2025-11-11,8.0,4.0,0.0,10.0,3.0,4.25,11,46,4.035087719298246
ASF-0114,2025-11-18,1.0,8.0,4.0,0.0,10.0,5.5,11,47,4.035087719298246
ASF-0114,2025-11-25,4.0,1.0,8.0,4.0,0.0,3.25,11,48,4.035087719298246
ASF-0114,2025-12-02,3.0,4.0,1.0,8.0,4.0,4.25,12,49,4.035087719298246
ASF-0114,2025-12-09,4.0,3.0,4.0,1.0,8.0,4.0,12,50,4.035087719298246
ASF-0114,2025-12-16,13.5,4.0,3.0,4.0,1.0,3.0,12,51,4.035087719298246
ASF-0114,2025-12-23,3.0,12.0,4.0,3.0,4.0,7.25,12,52,4.035087719298246
ASF-0114,2025-12-30,7.0,3.0,12.0,4.0,3.0,7.0,12,1,4.035087719298246
ASF-0114,2026-01-06,5.0,7.0,3.0,12.0,4.0,8.0,1,2,4.035087719298246
ASF-0114,2026-01-13,4.0,5.0,7.0,3.0,13.5,8.0,1,3,4.035087719298246
ASF-0114,2026-01-20,0.0,4.0,5.0,7.0,3.0,4.75,1,4,4.035087719298246
ASF-0114,2026-01-27,0.0,0.0,4.0,5.0,7.0,4.0,1,5,4.035087719298246
ASF-0114,2026-02-03,0.0,0.0,0.0,4.0,5.0,2.25,2,6,4.035087719298246
ASF-0114,2026-02-10,2.0,0.0,0.0,0.0,4.0,1.0,2,7,4.035087719298246
ASF-0114,2026-02-17,3.0,2.0,0.0,0.0,0.0,0.5,2,8,4.035087719298246
ASF-0114,2026-02-24,1.0,3.0,2.0,0.0,0.0,1.25,2,9,4.035087719298246
ASF-0114,2026-03-03,3.0,1.0,3.0,2.0,0.0,1.5,3,10,4.035087719298246
ASF-0114,2026-03-10,3.0,3.0,1.0,3.0,2.0,2.25,3,11,4.035087719298246
ASF-0114,2026-03-17,1.0,3.0,3.0,1.0,3.0,2.5,3,12,4.035087719298246
ASF-0114,2026-03-24,3.0,1.0,3.0,3.0,1.0,2.0,3,13,4.035087719298246
ASF-0114,2026-03-31,8.0,3.0,1.0,3.0,3.0,2.5,3,14,4.035087719298246
ASF-0114,2026-04-07,7.0,8.0,3.0,1.0,3.0,3.75,4,15,4.035087719298246
ASF-0114,2026-04-14,3.0,7.0,8.0,3.0,1.0,4.75,4,16,4.035087719298246
ASF-0114,2026-04-21,4.0,3.0,7.0,8.0,3.0,5.25,4,17,4.035087719298246
ASF-0114,2026-04-28,0.0,4.0,3.0,7.0,8.0,5.5,4,18,4.035087719298246
ASF-0115,2025-04-29,0.0,0.0,2.5,2.0,4.0,2.25,4,18,1.105263157894737
ASF-0115,2025-05-06,1.0,0.0,0.0,2.5,2.0,1.25,5,19,1.105263157894737
ASF-0115,2025-05-13,0.0,1.0,0.0,0.0,3.0,1.0,5,20,1.105263157894737
ASF-0115,2025-05-20,0.0,0.0,1.0,0.0,0.0,0.25,5,21,1.105263157894737
ASF-0115,2025-05-27,0.0,0.0,0.0,1.0,0.0,0.25,5,22,1.105263157894737
ASF-0115,2025-06-03,1.0,0.0,0.0,0.0,1.0,0.25,6,23,1.105263157894737
ASF-0115,2025-06-10,0.0,1.0,0.0,0.0,0.0,0.25,6,24,1.105263157894737
ASF-0115,2025-06-17,2.5,0.0,1.0,0.0,0.0,0.25,6,25,1.105263157894737
ASF-0115,2025-06-24,2.5,2.5,0.0,1.0,0.0,1.0,6,26,1.105263157894737
ASF-0115,2025-07-01,1.0,2.5,2.5,0.0,1.0,2.25,7,27,1.105263157894737
ASF-0115,2025-07-08,2.5,1.0,2.5,2.5,0.0,2.25,7,28,1.105263157894737
ASF-0115,2025-07-15,1.0,2.5,1.0,2.5,3.0,3.25,7,29,1.105263157894737
ASF-0115,2025-07-22,0.0,1.0,2.5,1.0,5.0,2.75,7,30,1.105263157894737
ASF-0115,2025-07-29,0.0,0.0,1.0,2.5,1.0,1.5,7,31,1.105263157894737
ASF-0115,2025-08-05,0.0,0.0,0.0,1.0,4.0,1.25,8,32,1.105263157894737
ASF-0115,2025-08-12,0.0,0.0,0.0,0.0,1.0,0.25,8,33,1.105263157894737
ASF-0115,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,8,34,1.105263157894737
ASF-0115,2025-08-26,2.5,0.0,0.0,0.0,0.0,0.0,8,35,1.105263157894737
ASF-0115,2025-09-02,2.5,2.5,0.0,0.0,0.0,0.75,9,36,1.105263157894737
ASF-0115,2025-09-09,1.0,2.5,2.5,0.0,0.0,1.5,9,37,1.105263157894737
ASF-0115,2025-09-16,0.0,1.0,2.5,2.5,0.0,1.75,9,38,1.105263157894737
ASF-0115,2025-09-23,0.0,0.0,1.0,2.5,3.0,1.75,9,39,1.105263157894737
ASF-0115,2025-09-30,0.0,0.0,0.0,1.0,3.0,1.0,9,40,1.105263157894737
ASF-0115,2025-10-07,0.0,0.0,0.0,0.0,1.0,0.25,10,41,1.105263157894737
ASF-0115,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,10,42,1.105263157894737
ASF-0115,2025-10-21,2.5,0.0,0.0,0.0,0.0,0.0,10,43,1.105263157894737
ASF-0115,2025-10-28,2.5,2.5,0.0,0.0,0.0,1.0,10,44,1.105263157894737
ASF-0115,2025-11-04,0.0,2.5,2.5,0.0,0.0,1.75,11,45,1.105263157894737
ASF-0115,2025-11-11,0.0,0.0,2.5,2.5,0.0,1.75,11,46,1.105263157894737
ASF-0115,2025-11-18,1.0,0.0,0.0,2.5,4.0,1.75,11,47,1.105263157894737
ASF-0115,2025-11-25,2.5,1.0,0.0,0.0,3.0,1.0,11,48,1.105263157894737
ASF-0115,2025-12-02,1.0,2.5,1.0,0.0,0.0,1.75,12,49,1.105263157894737
ASF-0115,2025-12-09,2.5,1.0,2.5,1.0,0.0,2.0,12,50,1.105263157894737
ASF-0115,2025-12-16,1.0,2.5,1.0,2.5,1.0,2.75,12,51,1.105263157894737
ASF-0115,2025-12-23,0.0,1.0,2.5,1.0,5.0,2.75,12,52,1.105263157894737
ASF-0115,2025-12-30,0.0,0.0,1.0,2.5,1.0,1.25,12,1,1.105263157894737
ASF-0115,2026-01-06,0.0,0.0,0.0,1.0,3.0,1.0,1,2,1.105263157894737
ASF-0115,2026-01-13,2.5,0.0,0.0,0.0,1.0,0.25,1,3,1.105263157894737
ASF-0115,2026-01-20,0.0,2.5,0.0,0.0,0.0,1.0,1,4,1.105263157894737
ASF-0115,2026-01-27,2.0,0.0,2.5,0.0,0.0,1.0,1,5,1.105263157894737
ASF-0115,2026-02-03,0.0,2.0,0.0,2.5,0.0,1.5,2,6,1.105263157894737
ASF-0115,2026-02-10,0.0,0.0,2.0,0.0,4.0,1.5,2,7,1.105263157894737
ASF-0115,2026-02-17,1.0,0.0,0.0,2.0,0.0,0.5,2,8,1.105263157894737
ASF-0115,2026-02-24,0.0,1.0,0.0,0.0,2.0,0.75,2,9,1.105263157894737
ASF-0115,2026-03-03,0.0,0.0,1.0,0.0,0.0,0.25,3,10,1.105263157894737
ASF-0115,2026-03-10,0.0,0.0,0.0,1.0,0.0,0.25,3,11,1.105263157894737
ASF-0115,2026-03-17,0.0,0.0,0.0,0.0,1.0,0.25,3,12,1.105263157894737
ASF-0115,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,3,13,1.105263157894737
ASF-0115,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3,14,1.105263157894737
ASF-0115,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,4,15,1.105263157894737
ASF-0115,2026-04-14,2.0,0.0,0.0,0.0,0.0,0.0,4,16,1.105263157894737
ASF-0115,2026-04-21,2.5,2.0,0.0,0.0,0.0,0.5,4,17,1.105263157894737
ASF-0115,2026-04-28,0.0,2.5,2.0,0.0,0.0,1.25,4,18,1.105263157894737
ASF-0116,2025-04-29,3.0,3.0,0.0,0.0,4.0,1.75,4,18,1.0350877192982457
ASF-0116,2025-05-06,0.0,3.0,3.0,0.0,0.0,1.5,5,19,1.0350877192982457
ASF-0116,2025-05-13,1.0,0.0,3.0,3.0,0.0,1.5,5,20,1.0350877192982457
ASF-0116,2025-05-20,2.0,1.0,0.0,3.0,3.0,1.75,5,21,1.0350877192982457
ASF-0116,2025-05-27,0.0,2.0,1.0,0.0,3.0,1.5,5,22,1.0350877192982457
ASF-0116,2025-06-03,1.0,0.0,2.0,1.0,0.0,0.75,6,23,1.0350877192982457
ASF-0116,2025-06-10,5.0,1.0,0.0,2.0,1.0,1.0,6,24,1.0350877192982457
ASF-0116,2025-06-17,1.0,5.0,1.0,0.0,2.0,2.0,6,25,1.0350877192982457
ASF-0116,2025-06-24,1.0,1.0,5.0,1.0,0.0,1.75,6,26,1.0350877192982457
ASF-0116,2025-07-01,0.0,1.0,1.0,5.0,1.0,2.0,7,27,1.0350877192982457
ASF-0116,2025-07-08,0.0,0.0,1.0,1.0,5.0,1.75,7,28,1.0350877192982457
ASF-0116,2025-07-15,0.0,0.0,0.0,1.0,1.0,0.5,7,29,1.0350877192982457
ASF-0116,2025-07-22,2.0,0.0,0.0,0.0,1.0,0.25,7,30,1.0350877192982457
ASF-0116,2025-07-29,1.0,2.0,0.0,0.0,0.0,0.5,7,31,1.0350877192982457
ASF-0116,2025-08-05,3.0,1.0,2.0,0.0,0.0,0.75,8,32,1.0350877192982457
ASF-0116,2025-08-12,1.0,3.0,1.0,2.0,0.0,1.5,8,33,1.0350877192982457
ASF-0116,2025-08-19,1.0,1.0,3.0,1.0,2.0,1.75,8,34,1.0350877192982457
ASF-0116,2025-08-26,1.0,1.0,1.0,3.0,1.0,1.5,8,35,1.0350877192982457
